146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_7,id_32,ate,id_89,id_62,id_33,id_31,id_5,id_23,id_40,booleano,id_87,id_70,id_17,id_44,id_76,cadeia,id_25,id_74,id_22,id_15,id_54,caracter,id_36,id_11,id_39,const,id_80,de,e,id_26,id_60,id_34,id_16,id,id_53,enquanto,id_9,id_69,entao,id_19,id_90,id_63,id_86,id_81,escreva,id_79,id_4,id_83,faca,id_50,id_77,falso,id_48,fim,id_58,id_51,id_21,id_57,funcao,id_2,id_6,id_14,id_43,id_75,id_72,inicio,id_59,id_85,id_8,id_68,inteiro,id_42,id_10,id_29,id_82,intervalo,id_71,id_28,id_56,leia,id_46,id_47,nao,id_12,ou,id_35,id_30,id_73,proc,id_45,id_65,id_52,real,ref,id_27,id_88,id_13,repita,id_41,se,id_84,id_37,senao,id_20,id_3,val,var,verdadeiro,id_49,id_66,id_55,id_78,id_67,id_64,id_18,id_38,id_61,id_24,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_74,V,id_2
id_74,W,id_2
id_74,X,id_2
id_74,Y,id_2
id_74,Z,id_2
id_74,_,id_2
id_74,a,id_2
id_74,b,id_2
id_74,c,id_22
id_74,d,id_2
id_74,e,id_2
id_74,f,id_2
id_74,g,id_2
id_74,h,id_2
id_74,i,id_2
id_74,j,id_2
id_74,k,id_2
id_74,l,id_2
id_74,m,id_2
id_74,n,id_2
id_74,o,id_2
id_74,p,id_2
id_74,q,id_2
id_74,r,id_2
id_74,s,id_2
id_74,t,id_2
id_74,u,id_2
id_74,v,id_2
id_74,w,id_2
id_74,x,id_2
id_74,y,id_2
id_74,z,id_2
id_22,0,id_2
id_22,1,id_2
id_22,2,id_2
id_22,3,id_2
id_22,4,id_2
id_22,5,id_2
id_22,6,id_2
id_22,7,id_2
id_22,8,id_2
id_22,9,id_2
id_22,A,id_2
id_22,B,id_2
id_22,C,id_2
id_22,D,id_2
id_22,E,id_2
id_22,F,id_2
id_22,G,id_2
id_22,H,id_2
id_22,I,id_2
id_22,J,id_2
id_22,K,id_2
id_22,L,id_2
id_22,M,id_2
id_22,N,id_2
id_22,O,id_2
id_22,P,id_2
id_22,Q,id_2
id_22,R,id_2
id_22,S,id_2
id_22,T,id_2
id_22,U,id_2
id_22,V,id_2
id_22,W,id_2
id_22,X,id_2
id_22,Y,id_2
id_22,Z,id_2
id_22,_,id_2
id_22,a,id_2
id_22,b,id_2
id_22,c,id_2
id_22,d,id_2
id_22,e,id_2
id_22,f,id_2
id_22,g,id_2
id_22,h,id_2
id_22,i,id_2
id_22,j,id_2
id_22,k,id_2
id_22,l,id_2
id_22,m,id_2
id_22,n,id_2
id_22,o,id_2
id_22,p,id_2
id_22,q,id_2
id_22,r,id_2
id_22,s,id_2
id_22,t,id_15
id_22,u,id_2
id_22,v,id_2
id_22,w,id_2
id_22,x,id_2
id_22,y,id_2
id_22,z,id_2
id_15,0,id_2
id_15,1,id_2
id_15,2,id_2
id_15,3,id_2
id_15,4,id_2
id_15,5,id_2
id_15,6,id_2
id_15,7,id_2
id_15,8,id_2
id_15,9,id_2
id_15,A,id_2
id_15,B,id_2
id_15,C,id_2
id_15,D,id_2
id_15,E,id_2
id_15,F,id_2
id_15,G,id_2
id_15,H,id_2
id_15,I,id_2
id_15,J,id_2
id_15,K,id_2
id_15,L,id_2
id_15,M,id_2
id_15,N,id_2
id_15,O,id_2
id_15,P,id_2
id_15,Q,id_2
id_15,R,id_2
id_15,S,id_2
id_15,T,id_2
id_15,U,id_2
id_15,V,id_2
id_15,W,id_2
id_15,X,id_2
id_15,Y,id_2
id_15,Z,id_2
id_15,_,id_2
id_15,a,id_2
id_15,b,id_2
id_15,c,id_2
id_15,d,id_2
id_15,e,id_54
id_15,f,id_2
id_15,g,id_2
id_15,h,id_2
id_15,i,id_2
id_15,j,id_2
id_15,k,id_2
id_15,l,id_2
id_15,m,id_2
id_15,n,id_2
id_15,o,id_2
id_15,p,id_2
id_15,q,id_2
id_15,r,id_2
id_15,s,id_2
id_15,t,id_2
id_15,u,id_2
id_15,v,id_2
id_15,w,id_2
id_15,x,id_2
id_15,y,id_2
id_15,z,id_2
id_54,0,id_2
id_54,1,id_2
id_54,2,id_2
id_54,3,id_2
id_54,4,id_2
id_54,5,id_2
id_54,6,id_2
id_54,7,id_2
id_54,8,id_2
id_54,9,id_2
id_54,A,id_2
id_54,B,id_2
id_54,C,id_2
id_54,D,id_2
id_54,E,id_2
id_54,F,id_2
id_54,G,id_2
id_54,H,id_2
id_54,I,id_2
id_54,J,id_2
id_54,K,id_2
id_54,L,id_2
id_54,M,id_2
id_54,N,id_2
id_54,O,id_2
id_54,P,id_2
id_54,Q,id_2
id_54,R,id_2
id_54,S,id_2
id_54,T,id_2
id_54,U,id_2
id_54,V,id_2
id_54,W,id_2
id_54,X,id_2
id_54,Y,id_2
id_54,Z,id_2
id_54,_,id_2
id_54,a,id_2
id_54,b,id_2
id_54,c,id_2
id_54,d,id_2
id_54,e,id_2
id_54,f,id_2
id_54,g,id_2
id_54,h,id_2
id_54,i,id_2
id_54,j,id_2
id_54,k,id_2
id_54,l,id_2
id_54,m,id_2
id_54,n,id_2
id_54,o,id_2
id_54,p,id_2
id_54,q,id_2
id_54,r,caracter
id_54,s,id_2
id_54,t,id_2
id_54,u,id_2
id_54,v,id_2
id_54,w,id_2
id_54,x,id_2
id_54,y,id_2
id_54,z,id_2
caracter,0,id_2
caracter,1,id_2
caracter,2,id_2
caracter,3,id_2
caracter,4,id_2
caracter,5,id_2
caracter,6,id_2
caracter,7,id_2
caracter,8,id_2
caracter,9,id_2
caracter,A,id_2
caracter,B,id_2
caracter,C,id_2
caracter,D,id_2
caracter,E,id_2
caracter,F,id_2
caracter,G,id_2
caracter,H,id_2
caracter,I,id_2
caracter,J,id_2
caracter,K,id_2
caracter,L,id_2
caracter,M,id_2
caracter,N,id_2
caracter,O,id_2
caracter,P,id_2
caracter,Q,id_2
caracter,R,id_2
caracter,S,id_2
caracter,T,id_2
caracter,U,id_2
caracter,V,id_2
caracter,W,id_2
caracter,X,id_2
caracter,Y,id_2
caracter,Z,id_2
caracter,_,id_2
caracter,a,id_2
caracter,b,id_2
caracter,c,id_2
caracter,d,id_2
caracter,e,id_2
caracter,f,id_2
caracter,g,id_2
caracter,h,id_2
caracter,i,id_2
caracter,j,id_2
caracter,k,id_2
caracter,l,id_2
caracter,m,id_2
caracter,n,id_2
caracter,o,id_2
caracter,p,id_2
caracter,q,id_2
caracter,r,id_2
caracter,s,id_2
caracter,t,id_2
caracter,u,id_2
caracter,v,id_2
caracter,w,id_2
caracter,x,id_2
caracter,y,id_2
caracter,z,id_2
id_36,0,id_2
id_36,1,id_2
id_36,2,id_2
id_36,3,id_2
id_36,4,id_2
id_36,5,id_2
id_36,6,id_2
id_36,7,id_2
id_36,8,id_2
id_36,9,id_2
id_36,A,id_2
id_36,B,id_2
id_36,C,id_2
id_36,D,id_2
id_36,E,id_2
id_36,F,id_2
id_36,G,id_2
id_36,H,id_2
id_36,I,id_2
id_36,J,id_2
id_36,K,id_2
id_36,L,id_2
id_36,M,id_2
id_36,N,id_2
id_36,O,id_2
id_36,P,id_2
id_36,Q,id_2
id_36,R,id_2
id_36,S,id_2
id_36,T,id_2
id_36,U,id_2
id_36,V,id_2
id_36,W,id_2
id_36,X,id_2
id_36,Y,id_2
id_36,Z,id_2
id_36,_,id_2
id_36,a,id_2
id_36,b,id_2
id_36,c,id_2
id_36,d,id_2
id_36,e,id_2
id_36,f,id_2
id_36,g,id_2
id_36,h,id_2
id_36,i,id_2
id_36,j,id_2
id_36,k,id_2
id_36,l,id_2
id_36,m,id_2
id_36,n,id_11
id_36,o,id_2
id_36,p,id_2
id_36,q,id_2
id_36,r,id_2
id_36,s,id_2
id_36,t,id_2
id_36,u,id_2
id_36,v,id_2
id_36,w,id_2
id_36,x,id_2
id_36,y,id_2
id_36,z,id_2
id_11,0,id_2
id_11,1,id_2
id_11,2,id_2
id_11,3,id_2
id_11,4,id_2
id_11,5,id_2
id_11,6,id_2
id_11,7,id_2
id_11,8,id_2
id_11,9,id_2
id_11,A,id_2
id_11,B,id_2
id_11,C,id_2
id_11,D,id_2
id_11,E,id_2
id_11,F,id_2
id_11,G,id_2
id_11,H,id_2
id_11,I,id_2
id_11,J,id_2
id_11,K,id_2
id_11,L,id_2
id_11,M,id_2
id_11,N,id_2
id_11,O,id_2
id_11,P,id_2
id_11,Q,id_2
id_11,R,id_2
id_11,S,id_2
id_11,T,id_2
id_11,U,id_2
id_11,V,id_2
id_11,W,id_2
id_11,X,id_2
id_11,Y,id_2
id_11,Z,id_2
id_11,_,id_2
id_11,a,id_2
id_11,b,id_2
id_11,c,id_2
id_11,d,id_2
id_11,e,id_2
id_11,f,id_2
id_11,g,id_2
id_11,h,id_2
id_11,i,id_2
id_11,j,id_2
id_11,k,id_2
id_11,l,id_2
id_11,m,id_2
id_11,n,id_2
id_11,o,id_2
id_11,p,id_2
id_11,q,id_2
id_11,r,id_2
id_11,s,id_39
id_11,t,id_2
id_11,u,id_2
id_11,v,id_2
id_11,w,id_2
id_11,x,id_2
id_11,y,id_2
id_11,z,id_2
id_39,0,id_2
id_39,1,id_2
id_39,2,id_2
id_39,3,id_2
id_39,4,id_2
id_39,5,id_2
id_39,6,id_2
id_39,7,id_2
id_39,8,id_2
id_39,9,id_2
id_39,A,id_2
id_39,B,id_2
id_39,C,id_2
id_39,D,id_2
id_39,E,id_2
id_39,F,id_2
id_39,G,id_2
id_39,H,id_2
id_39,I,id_2
id_39,J,id_2
id_39,K,id_2
id_39,L,id_2
id_39,M,id_2
id_39,N,id_2
id_39,O,id_2
id_39,P,id_2
id_39,Q,id_2
id_39,R,id_2
id_39,S,id_2
id_39,T,id_2
id_39,U,id_2
id_39,V,id_2
id_39,W,id_2
id_39,X,id_2
id_39,Y,id_2
id_39,Z,id_2
id_39,_,id_2
id_39,a,id_2
id_39,b,id_2
id_39,c,id_2
id_39,d,id_2
id_39,e,id_2
id_39,f,id_2
id_39,g,id_2
id_39,h,id_2
id_39,i,id_2
id_39,j,id_2
id_39,k,id_2
id_39,l,id_2
id_39,m,id_2
id_39,n,id_2
id_39,o,id_2
id_39,p,id_2
id_39,q,id_2
id_39,r,id_2
id_39,s,id_2
id_39,t,const
id_39,u,id_2
id_39,v,id_2
id_39,w,id_2
id_39,x,id_2
id_39,y,id_2
id_39,z,id_2
const,0,id_2
const,1,id_2
const,2,id_2
const,3,id_2
const,4,id_2
const,5,id_2
const,6,id_2
const,7,id_2
const,8,id_2
const,9,id_2
const,A,id_2
const,B,id_2
const,C,id_2
const,D,id_2
const,E,id_2
const,F,id_2
const,G,id_2
const,H,id_2
const,I,id_2
const,J,id_2
const,K,id_2
const,L,id_2
const,M,id_2
const,N,id_2
const,O,id_2
const,P,id_2
const,Q,id_2
const,R,id_2
const,S,id_2
const,T,id_2
const,U,id_2
const,V,id_2
const,W,id_2
const,X,id_2
const,Y,id_2
const,Z,id_2
const,_,id_2
const,a,id_2
const,b,id_2
const,c,id_2
const,d,id_2
const,e,id_2
const,f,id_2
const,g,id_2
const,h,id_2
const,i,id_2
const,j,id_2
const,k,id_2
const,l,id_2
const,m,id_2
const,n,id_2
const,o,id_2
const,p,id_2
const,q,id_2
const,r,id_2
const,s,id_2
const,t,id_2
const,u,id_2
const,v,id_2
const,w,id_2
const,x,id_2
const,y,id_2
const,z,id_2
id_80,0,id_2
id_80,1,id_2
id_80,2,id_2
id_80,3,id_2
id_80,4,id_2
id_80,5,id_2
id_80,6,id_2
id_80,7,id_2
id_80,8,id_2
id_80,9,id_2
id_80,A,id_2
id_80,B,id_2
id_80,C,id_2
id_80,D,id_2
id_80,E,id_2
id_80,F,id_2
id_80,G,id_2
id_80,H,id_2
id_80,I,id_2
id_80,J,id_2
id_80,K,id_2
id_80,L,id_2
id_80,M,id_2
id_80,N,id_2
id_80,O,id_2
id_80,P,id_2
id_80,Q,id_2
id_80,R,id_2
id_80,S,id_2
id_80,T,id_2
id_80,U,id_2
id_80,V,id_2
id_80,W,id_2
id_80,X,id_2
id_80,Y,id_2
id_80,Z,id_2
id_80,_,id_2
id_80,a,id_2
id_80,b,id_2
id_80,c,id_2
id_80,d,id_2
id_80,e,de
id_80,f,id_2
id_80,g,id_2
id_80,h,id_2
id_80,i,id_2
id_80,j,id_2
id_80,k,id_2
id_80,l,id_2
id_80,m,id_2
id_80,n,id_2
id_80,o,id_2
id_80,p,id_2
id_80,q,id_2
id_80,r,id_2
id_80,s,id_2
id_80,t,id_2
id_80,u,id_2
id_80,v,id_2
id_80,w,id_2
id_80,x,id_2
id_80,y,id_2
id_80,z,id_2
de,0,id_2
de,1,id_2
de,2,id_2
de,3,id_2
de,4,id_2
de,5,id_2
de,6,id_2
de,7,id_2
de,8,id_2
de,9,id_2
de,A,id_2
de,B,id_2
de,C,id_2
de,D,id_2
de,E,id_2
de,F,id_2
de,G,id_2
de,H,id_2
de,I,id_2
de,J,id_2
de,K,id_2
de,L,id_2
de,M,id_2
de,N,id_2
de,O,id_2
de,P,id_2
de,Q,id_2
de,R,id_2
de,S,id_2
de,T,id_2
de,U,id_2
de,V,id_2
de,W,id_2
de,X,id_2
de,Y,id_2
de,Z,id_2
de,_,id_2
de,a,id_2
de,b,id_2
de,c,id_2
de,d,id_2
de,e,id_2
de,f,id_2
de,g,id_2
de,h,id_2
de,i,id_2
de,j,id_2
de,k,id_2
de,l,id_2
de,m,id_2
de,n,id_2
de,o,id_2
de,p,id_2
de,q,id_2
de,r,id_2
de,s,id_2
de,t,id_2
de,u,id_2
de,v,id_2
de,w,id_2
de,x,id_2
de,y,id_2
de,z,id_2
e,0,id_2
e,1,id_2
e,2,id_2
e,3,id_2
e,4,id_2
e,5,id_2
e,6,id_2
e,7,id_2
e,8,id_2
e,9,id_2
e,A,id_2
e,B,id_2
e,C,id_2
e,D,id_2
e,E,id_2
e,F,id_2
e,G,id_2
e,H,id_2
e,I,id_2
e,J,id_2
e,K,id_2
e,L,id_2
e,M,id_2
e,N,id_2
e,O,id_2
e,P,id_2
e,Q,id_2
e,R,id_2
e,S,id_2
e,T,id_2
e,U,id_2
e,V,id_2
e,W,id_2
e,X,id_2
e,Y,id_2
e,Z,id_2
e,_,id_2
e,a,id_2
e,b,id_2
e,c,id_2
e,d,id_2
e,e,id_2
e,f,id_2
e,g,id_2
e,h,id_2
e,i,id_2
e,j,id_2
e,k,id_2
e,l,id_2
e,m,id_2
e,n,id_26
e,o,id_2
e,p,id_2
e,q,id_2
e,r,id_2
e,s,id_19
e,t,id_2
e,u,id_2
e,v,id_2
e,w,id_2
e,x,id_2
e,y,id_2
e,z,id_2
id_26,0,id_2
id_26,1,id_2
id_26,2,id_2
id_26,3,id_2
id_26,4,id_2
id_26,5,id_2
id_26,6,id_2
id_26,7,id_2
id_26,8,id_2
id_26,9,id_2
id_26,A,id_2
id_26,B,id_2
id_26,C,id_2
id_26,D,id_2
id_26,E,id_2
id_26,F,id_2
id_26,G,id_2
id_26,H,id_2
id_26,I,id_2
id_26,J,id_2
id_26,K,id_2
id_26,L,id_2
id_26,M,id_2
id_26,N,id_2
id_26,O,id_2
id_26,P,id_2
id_26,Q,id_2
id_26,R,id_2
id_26,S,id_2
id_26,T,id_2
id_26,U,id_2
id_26,V,id_2
id_26,W,id_2
id_26,X,id_2
id_26,Y,id_2
id_26,Z,id_2
id_26,_,id_2
id_26,a,id_2
id_26,b,id_2
id_26,c,id_2
id_26,d,id_2
id_26,e,id_2
id_26,f,id_2
id_26,g,id_2
id_26,h,id_2
id_26,i,id_2
id_26,j,id_2
id_26,k,id_2
id_26,l,id_2
id_26,m,id_2
id_26,n,id_2
id_26,o,id_2
id_26,p,id_2
id_26,q,id_60
id_26,r,id_2
id_26,s,id_2
id_26,t,id_9
id_26,u,id_2
id_26,v,id_2
id_26,w,id_2
id_26,x,id_2
id_26,y,id_2
id_26,z,id_2
id_60,0,id_2
id_60,1,id_2
id_60,2,id_2
id_60,3,id_2
id_60,4,id_2
id_60,5,id_2
id_60,6,id_2
id_60,7,id_2
id_60,8,id_2
id_60,9,id_2
id_60,A,id_2
id_60,B,id_2
id_60,C,id_2
id_60,D,id_2
id_60,E,id_2
id_60,F,id_2
id_60,G,id_2
id_60,H,id_2
id_60,I,id_2
id_60,J,id_2
id_60,K,id_2
id_60,L,id_2
id_60,M,id_2
id_60,N,id_2
id_60,O,id_2
id_60,P,id_2
id_60,Q,id_2
id_60,R,id_2
id_60,S,id_2
id_60,T,id_2
id_60,U,id_2
id_60,V,id_2
id_60,W,id_2
id_60,X,id_2
id_60,Y,id_2
id_60,Z,id_2
id_60,_,id_2
id_60,a,id_2
id_60,b,id_2
id_60,c,id_2
id_60,d,id_2
id_60,e,id_2
id_60,f,id_2
id_60,g,id_2
id_60,h,id_2
id_60,i,id_2
id_60,j,id_2
id_60,k,id_2
id_60,l,id_2
id_60,m,id_2
id_60,n,id_2
id_60,o,id_2
id_60,p,id_2
id_60,q,id_2
id_60,r,id_2
id_60,s,id_2
id_60,t,id_2
id_60,u,id_34
id_60,v,id_2
id_60,w,id_2
id_60,x,id_2
id_60,y,id_2
id_60,z,id_2
id_34,0,id_2
id_34,1,id_2
id_34,2,id_2
id_34,3,id_2
id_34,4,id_2
id_34,5,id_2
id_34,6,id_2
id_34,7,id_2
id_34,8,id_2
id_34,9,id_2
id_34,A,id_2
id_34,B,id_2
id_34,C,id_2
id_34,D,id_2
id_34,E,id_2
id_34,F,id_2
id_34,G,id_2
id_34,H,id_2
id_34,I,id_2
id_34,J,id_2
id_34,K,id_2
id_34,L,id_2
id_34,M,id_2
id_34,N,id_2
id_34,O,id_2
id_34,P,id_2
id_34,Q,id_2
id_34,R,id_2
id_34,S,id_2
id_34,T,id_2
id_34,U,id_2
id_34,V,id_2
id_34,W,id_2
id_34,X,id_2
id_34,Y,id_2
id_34,Z,id_2
id_34,_,id_2
id_34,a,id_16
id_34,b,id_2
id_34,c,id_2
id_34,d,id_2
id_34,e,id_2
id_34,f,id_2
id_34,g,id_2
id_34,h,id_2
id_34,i,id_2
id_34,j,id_2
id_34,k,id_2
id_34,l,id_2
id_34,m,id_2
id_34,n,id_2
id_34,o,id_2
id_34,p,id_2
id_34,q,id_2
id_34,r,id_2
id_34,s,id_2
id_34,t,id_2
id_34,u,id_2
id_34,v,id_2
id_34,w,id_2
id_34,x,id_2
id_34,y,id_2
id_34,z,id_2
id_16,0,id_2
id_16,1,id_2
id_16,2,id_2
id_16,3,id_2
id_16,4,id_2
id_16,5,id_2
id_16,6,id_2
id_16,7,id_2
id_16,8,id_2
id_16,9,id_2
id_16,A,id_2
id_16,B,id_2
id_16,C,id_2
id_16,D,id_2
id_16,E,id_2
id_16,F,id_2
id_16,G,id_2
id_16,H,id_2
id_16,I,id_2
id_16,J,id_2
id_16,K,id_2
id_16,L,id_2
id_16,M,id_2
id_16,N,id_2
id_16,O,id_2
id_16,P,id_2
id_16,Q,id_2
id_16,R,id_2
id_16,S,id_2
id_16,T,id_2
id_16,U,id_2
id_16,V,id_2
id_16,W,id_2
id_16,X,id_2
id_16,Y,id_2
id_16,Z,id_2
id_16,_,id_2
id_16,a,id_2
id_16,b,id_2
id_16,c,id_2
id_16,d,id_2
id_16,e,id_2
id_16,f,id_2
id_16,g,id_2
id_16,h,id_2
id_16,i,id_2
id_16,j,id_2
id_16,k,id_2
id_16,l,id_2
id_16,m,id_2
id_16,n,id
id_16,o,id_2
id_16,p,id_2
id_16,q,id_2
id_16,r,id_2
id_16,s,id_2
id_16,t,id_2
id_16,u,id_2
id_16,v,id_2
id_16,w,id_2
id_16,x,id_2
id_16,y,id_2
id_16,z,id_2
id,0,id_2
id,1,id_2
id,2,id_2
id,3,id_2
id,4,id_2
id,5,id_2
id,6,id_2
id,7,id_2
id,8,id_2
id,9,id_2
id,A,id_2
id,B,id_2
id,C,id_2
id,D,id_2
id,E,id_2
id,F,id_2
id,G,id_2
id,H,id_2
id,I,id_2
id,J,id_2
id,K,id_2
id,L,id_2
id,M,id_2
id,N,id_2
id,O,id_2
id,P,id_2
id,Q,id_2
id,R,id_2
id,S,id_2
id,T,id_2
id,U,id_2
id,V,id_2
id,W,id_2
id,X,id_2
id,Y,id_2
id,Z,id_2
id,_,id_2
id,a,id_2
id,b,id_2
id,c,id_2
id,d,id_2
id,e,id_2
id,f,id_2
id,g,id_2
id,h,id_2
id,i,id_2
id,j,id_2
id,k,id_2
id,l,id_2
id,m,id_2
id,n,id_2
id,o,id_2
id,p,id_2
id,q,id_2
id,r,id_2
id,s,id_2
id,t,id_53
id,u,id_2
id,v,id_2
id,w,id_2
id,x,id_2
id,y,id_2
id,z,id_2
id_53,0,id_2
id_53,1,id_2
id_53,2,id_2
id_53,3,id_2
id_53,4,id_2
id_53,5,id_2
id_53,6,id_2
id_53,7,id_2
id_53,8,id_2
id_53,9,id_2
id_53,A,id_2
id_53,B,id_2
id_53,C,id_2
id_53,D,id_2
id_53,E,id_2
id_53,F,id_2
id_53,G,id_2
id_53,H,id_2
id_53,I,id_2
id_53,J,id_2
id_53,K,id_2
id_53,L,id_2
id_53,M,id_2
id_53,N,id_2
id_53,O,id_2
id_53,P,id_2
id_53,Q,id_2
id_53,R,id_2
id_53,S,id_2
id_53,T,id_2
id_53,U,id_2
id_53,V,id_2
id_53,W,id_2
id_53,X,id_2
id_53,Y,id_2
id_53,Z,id_2
id_53,_,id_2
id_53,a,id_2
id_53,b,id_2
id_53,c,id_2
id_53,d,id_2
id_53,e,id_2
id_53,f,id_2
id_53,g,id_2
id_53,h,id_2
id_53,i,id_2
id_53,j,id_2
id_53,k,id_2
id_53,l,id_2
id_53,m,id_2
id_53,n,id_2
id_53,o,enquanto
id_53,p,id_2
id_53,q,id_2
id_53,r,id_2
id_53,s,id_2
id_53,t,id_2
id_53,u,id_2
id_53,v,id_2
id_53,w,id_2
id_53,x,id_2
id_53,y,id_2
id_53,z,id_2
enquanto,0,id_2
enquanto,1,id_2
enquanto,2,id_2
enquanto,3,id_2
enquanto,4,id_2
enquanto,5,id_2
enquanto,6,id_2
enquanto,7,id_2
enquanto,8,id_2
enquanto,9,id_2
enquanto,A,id_2
enquanto,B,id_2
enquanto,C,id_2
enquanto,D,id_2
enquanto,E,id_2
enquanto,F,id_2
enquanto,G,id_2
enquanto,H,id_2
enquanto,I,id_2
enquanto,J,id_2
enquanto,K,id_2
enquanto,L,id_2
enquanto,M,id_2
enquanto,N,id_2
enquanto,O,id_2
enquanto,P,id_2
enquanto,Q,id_2
enquanto,R,id_2
enquanto,S,id_2
enquanto,T,id_2
enquanto,U,id_2
enquanto,V,id_2
enquanto,W,id_2
enquanto,X,id_2
enquanto,Y,id_2
enquanto,Z,id_2
enquanto,_,id_2
enquanto,a,id_2
enquanto,b,id_2
enquanto,c,id_2
enquanto,d,id_2
enquanto,e,id_2
enquanto,f,id_2
enquanto,g,id_2
enquanto,h,id_2
enquanto,i,id_2
enquanto,j,id_2
enquanto,k,id_2
enquanto,l,id_2
enquanto,m,id_2
enquanto,n,id_2
enquanto,o,id_2
enquanto,p,id_2
enquanto,q,id_2
enquanto,r,id_2
enquanto,s,id_2
enquanto,t,id_2
enquanto,u,id_2
enquanto,v,id_2
enquanto,w,id_2
enquanto,x,id_2
enquanto,y,id_2
enquanto,z,id_2
id_9,0,id_2
id_9,1,id_2
id_9,2,id_2
id_9,3,id_2
id_9,4,id_2
id_9,5,id_2
id_9,6,id_2
id_9,7,id_2
id_9,8,id_2
id_9,9,id_2
id_9,A,id_2
id_9,B,id_2
id_9,C,id_2
id_9,D,id_2
id_9,E,id_2
id_9,F,id_2
id_9,G,id_2
id_9,H,id_2
id_9,I,id_2
id_9,J,id_2
id_9,K,id_2
id_9,L,id_2
id_9,M,id_2
id_9,N,id_2
id_9,O,id_2
id_9,P,id_2
id_9,Q,id_2
id_9,R,id_2
id_9,S,id_2
id_9,T,id_2
id_9,U,id_2
id_9,V,id_2
id_9,W,id_2
id_9,X,id_2
id_9,Y,id_2
id_9,Z,id_2
id_9,_,id_2
id_9,a,id_69
id_9,b,id_2
id_9,c,id_2
id_9,d,id_2
id_9,e,id_2
id_9,f,id_2
id_9,g,id_2
id_9,h,id_2
id_9,i,id_2
id_9,j,id_2
id_9,k,id_2
id_9,l,id_2
id_9,m,id_2
id_9,n,id_2
id_9,o,id_2
id_9,p,id_2
id_9,q,id_2
id_9,r,id_2
id_9,s,id_2
id_9,t,id_2
id_9,u,id_2
id_9,v,id_2
id_9,w,id_2
id_9,x,id_2
id_9,y,id_2
id_9,z,id_2
id_69,0,id_2
id_69,1,id_2
id_69,2,id_2
id_69,3,id_2
id_69,4,id_2
id_69,5,id_2
id_69,6,id_2
id_69,7,id_2
id_69,8,id_2
id_69,9,id_2
id_69,A,id_2
id_69,B,id_2
id_69,C,id_2
id_69,D,id_2
id_69,E,id_2
id_69,F,id_2
id_69,G,id_2
id_69,H,id_2
id_69,I,id_2
id_69,J,id_2
id_69,K,id_2
id_69,L,id_2
id_69,M,id_2
id_69,N,id_2
id_69,O,id_2
id_69,P,id_2
id_69,Q,id_2
id_69,R,id_2
id_69,S,id_2
id_69,T,id_2
id_69,U,id_2
id_69,V,id_2
id_69,W,id_2
id_69,X,id_2
id_69,Y,id_2
id_69,Z,id_2
id_69,_,id_2
id_69,a,id_2
id_69,b,id_2
id_69,c,id_2
id_69,d,id_2
id_69,e,id_2
id_69,f,id_2
id_69,g,id_2
id_69,h,id_2
id_69,i,id_2
id_69,j,id_2
id_69,k,id_2
id_69,l,id_2
id_69,m,id_2
id_69,n,id_2
id_69,o,entao
id_69,p,id_2
id_69,q,id_2
id_69,r,id_2
id_69,s,id_2
id_69,t,id_2
id_69,u,id_2
id_69,v,id_2
id_69,w,id_2
id_69,x,id_2
id_69,y,id_2
id_69,z,id_2
entao,0,id_2
entao,1,id_2
entao,2,id_2
entao,3,id_2
entao,4,id_2
entao,5,id_2
entao,6,id_2
entao,7,id_2
entao,8,id_2
entao,9,id_2
entao,A,id_2
entao,B,id_2
entao,C,id_2
entao,D,id_2
entao,E,id_2
entao,F,id_2
entao,G,id_2
entao,H,id_2
entao,I,id_2
entao,J,id_2
entao,K,id_2
entao,L,id_2
entao,M,id_2
entao,N,id_2
entao,O,id_2
entao,P,id_2
entao,Q,id_2
entao,R,id_2
entao,S,id_2
entao,T,id_2
entao,U,id_2
entao,V,id_2
entao,W,id_2
entao,X,id_2
entao,Y,id_2
entao,Z,id_2
entao,_,id_2
entao,a,id_2
entao,b,id_2
entao,c,id_2
entao,d,id_2
entao,e,id_2
entao,f,id_2
entao,g,id_2
entao,h,id_2
entao,i,id_2
entao,j,id_2
entao,k,id_2
entao,l,id_2
entao,m,id_2
entao,n,id_2
entao,o,id_2
entao,p,id_2
entao,q,id_2
entao,r,id_2
entao,s,id_2
entao,t,id_2
entao,u,id_2
entao,v,id_2
entao,w,id_2
entao,x,id_2
entao,y,id_2
entao,z,id_2
id_19,0,id_2
id_19,1,id_2
id_19,2,id_2
id_19,3,id_2
id_19,4,id_2
id_19,5,id_2
id_19,6,id_2
id_19,7,id_2
id_19,8,id_2
id_19,9,id_2
id_19,A,id_2
id_19,B,id_2
id_19,C,id_2
id_19,D,id_2
