146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_42,id_82,ate,id_35,id_32,id_20,id_9,id_45,id_65,id_15,booleano,id_59,id_66,id_14,id_55,id_89,cadeia,id_53,id_63,id_83,id_75,id_54,caracter,id_19,id_40,id_27,const,id_47,de,e,id_50,id_68,id_67,id_31,id_86,id_24,enquanto,id_77,id_43,entao,id_61,id_87,id_49,id_58,id_22,escreva,id_81,id_12,id_30,faca,id_76,id_6,falso,id_73,fim,id_69,id_8,id_48,id_88,funcao,id_11,id_17,id_84,id_62,id_71,id_5,inicio,id_56,id_44,id_21,id_26,inteiro,id_3,id_33,id_85,id_57,intervalo,id_37,id_79,id_34,leia,id_39,id_38,nao,id_46,ou,id_41,id_36,id_29,proc,id_4,id_23,id_64,real,ref,id,id_74,id_60,repita,id_7,se,id_18,id_70,senao,id_10,id_2,val,var,verdadeiro,id_80,id_13,id_16,id_72,id_28,id_51,id_25,id_78,id_90,id_52,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_63,V,id_11
id_63,W,id_11
id_63,X,id_11
id_63,Y,id_11
id_63,Z,id_11
id_63,_,id_11
id_63,a,id_11
id_63,b,id_11
id_63,c,id_83
id_63,d,id_11
id_63,e,id_11
id_63,f,id_11
id_63,g,id_11
id_63,h,id_11
id_63,i,id_11
id_63,j,id_11
id_63,k,id_11
id_63,l,id_11
id_63,m,id_11
id_63,n,id_11
id_63,o,id_11
id_63,p,id_11
id_63,q,id_11
id_63,r,id_11
id_63,s,id_11
id_63,t,id_11
id_63,u,id_11
id_63,v,id_11
id_63,w,id_11
id_63,x,id_11
id_63,y,id_11
id_63,z,id_11
id_83,0,id_11
id_83,1,id_11
id_83,2,id_11
id_83,3,id_11
id_83,4,id_11
id_83,5,id_11
id_83,6,id_11
id_83,7,id_11
id_83,8,id_11
id_83,9,id_11
id_83,A,id_11
id_83,B,id_11
id_83,C,id_11
id_83,D,id_11
id_83,E,id_11
id_83,F,id_11
id_83,G,id_11
id_83,H,id_11
id_83,I,id_11
id_83,J,id_11
id_83,K,id_11
id_83,L,id_11
id_83,M,id_11
id_83,N,id_11
id_83,O,id_11
id_83,P,id_11
id_83,Q,id_11
id_83,R,id_11
id_83,S,id_11
id_83,T,id_11
id_83,U,id_11
id_83,V,id_11
id_83,W,id_11
id_83,X,id_11
id_83,Y,id_11
id_83,Z,id_11
id_83,_,id_11
id_83,a,id_11
id_83,b,id_11
id_83,c,id_11
id_83,d,id_11
id_83,e,id_11
id_83,f,id_11
id_83,g,id_11
id_83,h,id_11
id_83,i,id_11
id_83,j,id_11
id_83,k,id_11
id_83,l,id_11
id_83,m,id_11
id_83,n,id_11
id_83,o,id_11
id_83,p,id_11
id_83,q,id_11
id_83,r,id_11
id_83,s,id_11
id_83,t,id_75
id_83,u,id_11
id_83,v,id_11
id_83,w,id_11
id_83,x,id_11
id_83,y,id_11
id_83,z,id_11
id_75,0,id_11
id_75,1,id_11
id_75,2,id_11
id_75,3,id_11
id_75,4,id_11
id_75,5,id_11
id_75,6,id_11
id_75,7,id_11
id_75,8,id_11
id_75,9,id_11
id_75,A,id_11
id_75,B,id_11
id_75,C,id_11
id_75,D,id_11
id_75,E,id_11
id_75,F,id_11
id_75,G,id_11
id_75,H,id_11
id_75,I,id_11
id_75,J,id_11
id_75,K,id_11
id_75,L,id_11
id_75,M,id_11
id_75,N,id_11
id_75,O,id_11
id_75,P,id_11
id_75,Q,id_11
id_75,R,id_11
id_75,S,id_11
id_75,T,id_11
id_75,U,id_11
id_75,V,id_11
id_75,W,id_11
id_75,X,id_11
id_75,Y,id_11
id_75,Z,id_11
id_75,_,id_11
id_75,a,id_11
id_75,b,id_11
id_75,c,id_11
id_75,d,id_11
id_75,e,id_54
id_75,f,id_11
id_75,g,id_11
id_75,h,id_11
id_75,i,id_11
id_75,j,id_11
id_75,k,id_11
id_75,l,id_11
id_75,m,id_11
id_75,n,id_11
id_75,o,id_11
id_75,p,id_11
id_75,q,id_11
id_75,r,id_11
id_75,s,id_11
id_75,t,id_11
id_75,u,id_11
id_75,v,id_11
id_75,w,id_11
id_75,x,id_11
id_75,y,id_11
id_75,z,id_11
id_54,0,id_11
id_54,1,id_11
id_54,2,id_11
id_54,3,id_11
id_54,4,id_11
id_54,5,id_11
id_54,6,id_11
id_54,7,id_11
id_54,8,id_11
id_54,9,id_11
id_54,A,id_11
id_54,B,id_11
id_54,C,id_11
id_54,D,id_11
id_54,E,id_11
id_54,F,id_11
id_54,G,id_11
id_54,H,id_11
id_54,I,id_11
id_54,J,id_11
id_54,K,id_11
id_54,L,id_11
id_54,M,id_11
id_54,N,id_11
id_54,O,id_11
id_54,P,id_11
id_54,Q,id_11
id_54,R,id_11
id_54,S,id_11
id_54,T,id_11
id_54,U,id_11
id_54,V,id_11
id_54,W,id_11
id_54,X,id_11
id_54,Y,id_11
id_54,Z,id_11
id_54,_,id_11
id_54,a,id_11
id_54,b,id_11
id_54,c,id_11
id_54,d,id_11
id_54,e,id_11
id_54,f,id_11
id_54,g,id_11
id_54,h,id_11
id_54,i,id_11
id_54,j,id_11
id_54,k,id_11
id_54,l,id_11
id_54,m,id_11
id_54,n,id_11
id_54,o,id_11
id_54,p,id_11
id_54,q,id_11
id_54,r,caracter
id_54,s,id_11
id_54,t,id_11
id_54,u,id_11
id_54,v,id_11
id_54,w,id_11
id_54,x,id_11
id_54,y,id_11
id_54,z,id_11
caracter,0,id_11
caracter,1,id_11
caracter,2,id_11
caracter,3,id_11
caracter,4,id_11
caracter,5,id_11
caracter,6,id_11
caracter,7,id_11
caracter,8,id_11
caracter,9,id_11
caracter,A,id_11
caracter,B,id_11
caracter,C,id_11
caracter,D,id_11
caracter,E,id_11
caracter,F,id_11
caracter,G,id_11
caracter,H,id_11
caracter,I,id_11
caracter,J,id_11
caracter,K,id_11
caracter,L,id_11
caracter,M,id_11
caracter,N,id_11
caracter,O,id_11
caracter,P,id_11
caracter,Q,id_11
caracter,R,id_11
caracter,S,id_11
caracter,T,id_11
caracter,U,id_11
caracter,V,id_11
caracter,W,id_11
caracter,X,id_11
caracter,Y,id_11
caracter,Z,id_11
caracter,_,id_11
caracter,a,id_11
caracter,b,id_11
caracter,c,id_11
caracter,d,id_11
caracter,e,id_11
caracter,f,id_11
caracter,g,id_11
caracter,h,id_11
caracter,i,id_11
caracter,j,id_11
caracter,k,id_11
caracter,l,id_11
caracter,m,id_11
caracter,n,id_11
caracter,o,id_11
caracter,p,id_11
caracter,q,id_11
caracter,r,id_11
caracter,s,id_11
caracter,t,id_11
caracter,u,id_11
caracter,v,id_11
caracter,w,id_11
caracter,x,id_11
caracter,y,id_11
caracter,z,id_11
id_19,0,id_11
id_19,1,id_11
id_19,2,id_11
id_19,3,id_11
id_19,4,id_11
id_19,5,id_11
id_19,6,id_11
id_19,7,id_11
id_19,8,id_11
id_19,9,id_11
id_19,A,id_11
id_19,B,id_11
id_19,C,id_11
id_19,D,id_11
id_19,E,id_11
id_19,F,id_11
id_19,G,id_11
id_19,H,id_11
id_19,I,id_11
id_19,J,id_11
id_19,K,id_11
id_19,L,id_11
id_19,M,id_11
id_19,N,id_11
id_19,O,id_11
id_19,P,id_11
id_19,Q,id_11
id_19,R,id_11
id_19,S,id_11
id_19,T,id_11
id_19,U,id_11
id_19,V,id_11
id_19,W,id_11
id_19,X,id_11
id_19,Y,id_11
id_19,Z,id_11
id_19,_,id_11
id_19,a,id_11
id_19,b,id_11
id_19,c,id_11
id_19,d,id_11
id_19,e,id_11
id_19,f,id_11
id_19,g,id_11
id_19,h,id_11
id_19,i,id_11
id_19,j,id_11
id_19,k,id_11
id_19,l,id_11
id_19,m,id_11
id_19,n,id_40
id_19,o,id_11
id_19,p,id_11
id_19,q,id_11
id_19,r,id_11
id_19,s,id_11
id_19,t,id_11
id_19,u,id_11
id_19,v,id_11
id_19,w,id_11
id_19,x,id_11
id_19,y,id_11
id_19,z,id_11
id_40,0,id_11
id_40,1,id_11
id_40,2,id_11
id_40,3,id_11
id_40,4,id_11
id_40,5,id_11
id_40,6,id_11
id_40,7,id_11
id_40,8,id_11
id_40,9,id_11
id_40,A,id_11
id_40,B,id_11
id_40,C,id_11
id_40,D,id_11
id_40,E,id_11
id_40,F,id_11
id_40,G,id_11
id_40,H,id_11
id_40,I,id_11
id_40,J,id_11
id_40,K,id_11
id_40,L,id_11
id_40,M,id_11
id_40,N,id_11
id_40,O,id_11
id_40,P,id_11
id_40,Q,id_11
id_40,R,id_11
id_40,S,id_11
id_40,T,id_11
id_40,U,id_11
id_40,V,id_11
id_40,W,id_11
id_40,X,id_11
id_40,Y,id_11
id_40,Z,id_11
id_40,_,id_11
id_40,a,id_11
id_40,b,id_11
id_40,c,id_11
id_40,d,id_11
id_40,e,id_11
id_40,f,id_11
id_40,g,id_11
id_40,h,id_11
id_40,i,id_11
id_40,j,id_11
id_40,k,id_11
id_40,l,id_11
id_40,m,id_11
id_40,n,id_11
id_40,o,id_11
id_40,p,id_11
id_40,q,id_11
id_40,r,id_11
id_40,s,id_27
id_40,t,id_11
id_40,u,id_11
id_40,v,id_11
id_40,w,id_11
id_40,x,id_11
id_40,y,id_11
id_40,z,id_11
id_27,0,id_11
id_27,1,id_11
id_27,2,id_11
id_27,3,id_11
id_27,4,id_11
id_27,5,id_11
id_27,6,id_11
id_27,7,id_11
id_27,8,id_11
id_27,9,id_11
id_27,A,id_11
id_27,B,id_11
id_27,C,id_11
id_27,D,id_11
id_27,E,id_11
id_27,F,id_11
id_27,G,id_11
id_27,H,id_11
id_27,I,id_11
id_27,J,id_11
id_27,K,id_11
id_27,L,id_11
id_27,M,id_11
id_27,N,id_11
id_27,O,id_11
id_27,P,id_11
id_27,Q,id_11
id_27,R,id_11
id_27,S,id_11
id_27,T,id_11
id_27,U,id_11
id_27,V,id_11
id_27,W,id_11
id_27,X,id_11
id_27,Y,id_11
id_27,Z,id_11
id_27,_,id_11
id_27,a,id_11
id_27,b,id_11
id_27,c,id_11
id_27,d,id_11
id_27,e,id_11
id_27,f,id_11
id_27,g,id_11
id_27,h,id_11
id_27,i,id_11
id_27,j,id_11
id_27,k,id_11
id_27,l,id_11
id_27,m,id_11
id_27,n,id_11
id_27,o,id_11
id_27,p,id_11
id_27,q,id_11
id_27,r,id_11
id_27,s,id_11
id_27,t,const
id_27,u,id_11
id_27,v,id_11
id_27,w,id_11
id_27,x,id_11
id_27,y,id_11
id_27,z,id_11
const,0,id_11
const,1,id_11
const,2,id_11
const,3,id_11
const,4,id_11
const,5,id_11
const,6,id_11
const,7,id_11
const,8,id_11
const,9,id_11
const,A,id_11
const,B,id_11
const,C,id_11
const,D,id_11
const,E,id_11
const,F,id_11
const,G,id_11
const,H,id_11
const,I,id_11
const,J,id_11
const,K,id_11
const,L,id_11
const,M,id_11
const,N,id_11
const,O,id_11
const,P,id_11
const,Q,id_11
const,R,id_11
const,S,id_11
const,T,id_11
const,U,id_11
const,V,id_11
const,W,id_11
const,X,id_11
const,Y,id_11
const,Z,id_11
const,_,id_11
const,a,id_11
const,b,id_11
const,c,id_11
const,d,id_11
const,e,id_11
const,f,id_11
const,g,id_11
const,h,id_11
const,i,id_11
const,j,id_11
const,k,id_11
const,l,id_11
const,m,id_11
const,n,id_11
const,o,id_11
const,p,id_11
const,q,id_11
const,r,id_11
const,s,id_11
const,t,id_11
const,u,id_11
const,v,id_11
const,w,id_11
const,x,id_11
const,y,id_11
const,z,id_11
id_47,0,id_11
id_47,1,id_11
id_47,2,id_11
id_47,3,id_11
id_47,4,id_11
id_47,5,id_11
id_47,6,id_11
id_47,7,id_11
id_47,8,id_11
id_47,9,id_11
id_47,A,id_11
id_47,B,id_11
id_47,C,id_11
id_47,D,id_11
id_47,E,id_11
id_47,F,id_11
id_47,G,id_11
id_47,H,id_11
id_47,I,id_11
id_47,J,id_11
id_47,K,id_11
id_47,L,id_11
id_47,M,id_11
id_47,N,id_11
id_47,O,id_11
id_47,P,id_11
id_47,Q,id_11
id_47,R,id_11
id_47,S,id_11
id_47,T,id_11
id_47,U,id_11
id_47,V,id_11
id_47,W,id_11
id_47,X,id_11
id_47,Y,id_11
id_47,Z,id_11
id_47,_,id_11
id_47,a,id_11
id_47,b,id_11
id_47,c,id_11
id_47,d,id_11
id_47,e,de
id_47,f,id_11
id_47,g,id_11
id_47,h,id_11
id_47,i,id_11
id_47,j,id_11
id_47,k,id_11
id_47,l,id_11
id_47,m,id_11
id_47,n,id_11
id_47,o,id_11
id_47,p,id_11
id_47,q,id_11
id_47,r,id_11
id_47,s,id_11
id_47,t,id_11
id_47,u,id_11
id_47,v,id_11
id_47,w,id_11
id_47,x,id_11
id_47,y,id_11
id_47,z,id_11
de,0,id_11
de,1,id_11
de,2,id_11
de,3,id_11
de,4,id_11
de,5,id_11
de,6,id_11
de,7,id_11
de,8,id_11
de,9,id_11
de,A,id_11
de,B,id_11
de,C,id_11
de,D,id_11
de,E,id_11
de,F,id_11
de,G,id_11
de,H,id_11
de,I,id_11
de,J,id_11
de,K,id_11
de,L,id_11
de,M,id_11
de,N,id_11
de,O,id_11
de,P,id_11
de,Q,id_11
de,R,id_11
de,S,id_11
de,T,id_11
de,U,id_11
de,V,id_11
de,W,id_11
de,X,id_11
de,Y,id_11
de,Z,id_11
de,_,id_11
de,a,id_11
de,b,id_11
de,c,id_11
de,d,id_11
de,e,id_11
de,f,id_11
de,g,id_11
de,h,id_11
de,i,id_11
de,j,id_11
de,k,id_11
de,l,id_11
de,m,id_11
de,n,id_11
de,o,id_11
de,p,id_11
de,q,id_11
de,r,id_11
de,s,id_11
de,t,id_11
de,u,id_11
de,v,id_11
de,w,id_11
de,x,id_11
de,y,id_11
de,z,id_11
e,0,id_11
e,1,id_11
e,2,id_11
e,3,id_11
e,4,id_11
e,5,id_11
e,6,id_11
e,7,id_11
e,8,id_11
e,9,id_11
e,A,id_11
e,B,id_11
e,C,id_11
e,D,id_11
e,E,id_11
e,F,id_11
e,G,id_11
e,H,id_11
e,I,id_11
e,J,id_11
e,K,id_11
e,L,id_11
e,M,id_11
e,N,id_11
e,O,id_11
e,P,id_11
e,Q,id_11
e,R,id_11
e,S,id_11
e,T,id_11
e,U,id_11
e,V,id_11
e,W,id_11
e,X,id_11
e,Y,id_11
e,Z,id_11
e,_,id_11
e,a,id_11
e,b,id_11
e,c,id_11
e,d,id_11
e,e,id_11
e,f,id_11
e,g,id_11
e,h,id_11
e,i,id_11
e,j,id_11
e,k,id_11
e,l,id_11
e,m,id_11
e,n,id_50
e,o,id_11
e,p,id_11
e,q,id_11
e,r,id_11
e,s,id_61
e,t,id_11
e,u,id_11
e,v,id_11
e,w,id_11
e,x,id_11
e,y,id_11
e,z,id_11
id_50,0,id_11
id_50,1,id_11
id_50,2,id_11
id_50,3,id_11
id_50,4,id_11
id_50,5,id_11
id_50,6,id_11
id_50,7,id_11
id_50,8,id_11
id_50,9,id_11
id_50,A,id_11
id_50,B,id_11
id_50,C,id_11
id_50,D,id_11
id_50,E,id_11
id_50,F,id_11
id_50,G,id_11
id_50,H,id_11
id_50,I,id_11
id_50,J,id_11
id_50,K,id_11
id_50,L,id_11
id_50,M,id_11
id_50,N,id_11
id_50,O,id_11
id_50,P,id_11
id_50,Q,id_11
id_50,R,id_11
id_50,S,id_11
id_50,T,id_11
id_50,U,id_11
id_50,V,id_11
id_50,W,id_11
id_50,X,id_11
id_50,Y,id_11
id_50,Z,id_11
id_50,_,id_11
id_50,a,id_11
id_50,b,id_11
id_50,c,id_11
id_50,d,id_11
id_50,e,id_11
id_50,f,id_11
id_50,g,id_11
id_50,h,id_11
id_50,i,id_11
id_50,j,id_11
id_50,k,id_11
id_50,l,id_11
id_50,m,id_11
id_50,n,id_11
id_50,o,id_11
id_50,p,id_11
id_50,q,id_68
id_50,r,id_11
id_50,s,id_11
id_50,t,id_77
id_50,u,id_11
id_50,v,id_11
id_50,w,id_11
id_50,x,id_11
id_50,y,id_11
id_50,z,id_11
id_68,0,id_11
id_68,1,id_11
id_68,2,id_11
id_68,3,id_11
id_68,4,id_11
id_68,5,id_11
id_68,6,id_11
id_68,7,id_11
id_68,8,id_11
id_68,9,id_11
id_68,A,id_11
id_68,B,id_11
id_68,C,id_11
id_68,D,id_11
id_68,E,id_11
id_68,F,id_11
id_68,G,id_11
id_68,H,id_11
id_68,I,id_11
id_68,J,id_11
id_68,K,id_11
id_68,L,id_11
id_68,M,id_11
id_68,N,id_11
id_68,O,id_11
id_68,P,id_11
id_68,Q,id_11
id_68,R,id_11
id_68,S,id_11
id_68,T,id_11
id_68,U,id_11
id_68,V,id_11
id_68,W,id_11
id_68,X,id_11
id_68,Y,id_11
id_68,Z,id_11
id_68,_,id_11
id_68,a,id_11
id_68,b,id_11
id_68,c,id_11
id_68,d,id_11
id_68,e,id_11
id_68,f,id_11
id_68,g,id_11
id_68,h,id_11
id_68,i,id_11
id_68,j,id_11
id_68,k,id_11
id_68,l,id_11
id_68,m,id_11
id_68,n,id_11
id_68,o,id_11
id_68,p,id_11
id_68,q,id_11
id_68,r,id_11
id_68,s,id_11
id_68,t,id_11
id_68,u,id_67
id_68,v,id_11
id_68,w,id_11
id_68,x,id_11
id_68,y,id_11
id_68,z,id_11
id_67,0,id_11
id_67,1,id_11
id_67,2,id_11
id_67,3,id_11
id_67,4,id_11
id_67,5,id_11
id_67,6,id_11
id_67,7,id_11
id_67,8,id_11
id_67,9,id_11
id_67,A,id_11
id_67,B,id_11
id_67,C,id_11
id_67,D,id_11
id_67,E,id_11
id_67,F,id_11
id_67,G,id_11
id_67,H,id_11
id_67,I,id_11
id_67,J,id_11
id_67,K,id_11
id_67,L,id_11
id_67,M,id_11
id_67,N,id_11
id_67,O,id_11
id_67,P,id_11
id_67,Q,id_11
id_67,R,id_11
id_67,S,id_11
id_67,T,id_11
id_67,U,id_11
id_67,V,id_11
id_67,W,id_11
id_67,X,id_11
id_67,Y,id_11
id_67,Z,id_11
id_67,_,id_11
id_67,a,id_31
id_67,b,id_11
id_67,c,id_11
id_67,d,id_11
id_67,e,id_11
id_67,f,id_11
id_67,g,id_11
id_67,h,id_11
id_67,i,id_11
id_67,j,id_11
id_67,k,id_11
id_67,l,id_11
id_67,m,id_11
id_67,n,id_11
id_67,o,id_11
id_67,p,id_11
id_67,q,id_11
id_67,r,id_11
id_67,s,id_11
id_67,t,id_11
id_67,u,id_11
id_67,v,id_11
id_67,w,id_11
id_67,x,id_11
id_67,y,id_11
id_67,z,id_11
id_31,0,id_11
id_31,1,id_11
id_31,2,id_11
id_31,3,id_11
id_31,4,id_11
id_31,5,id_11
id_31,6,id_11
id_31,7,id_11
id_31,8,id_11
id_31,9,id_11
id_31,A,id_11
id_31,B,id_11
id_31,C,id_11
id_31,D,id_11
id_31,E,id_11
id_31,F,id_11
id_31,G,id_11
id_31,H,id_11
id_31,I,id_11
id_31,J,id_11
id_31,K,id_11
id_31,L,id_11
id_31,M,id_11
id_31,N,id_11
id_31,O,id_11
id_31,P,id_11
id_31,Q,id_11
id_31,R,id_11
id_31,S,id_11
id_31,T,id_11
id_31,U,id_11
id_31,V,id_11
id_31,W,id_11
id_31,X,id_11
id_31,Y,id_11
id_31,Z,id_11
id_31,_,id_11
id_31,a,id_11
id_31,b,id_11
id_31,c,id_11
id_31,d,id_11
id_31,e,id_11
id_31,f,id_11
id_31,g,id_11
id_31,h,id_11
id_31,i,id_11
id_31,j,id_11
id_31,k,id_11
id_31,l,id_11
id_31,m,id_11
id_31,n,id_86
id_31,o,id_11
id_31,p,id_11
id_31,q,id_11
id_31,r,id_11
id_31,s,id_11
id_31,t,id_11
id_31,u,id_11
id_31,v,id_11
id_31,w,id_11
id_31,x,id_11
id_31,y,id_11
id_31,z,id_11
id_86,0,id_11
id_86,1,id_11
id_86,2,id_11
id_86,3,id_11
id_86,4,id_11
id_86,5,id_11
id_86,6,id_11
id_86,7,id_11
id_86,8,id_11
id_86,9,id_11
id_86,A,id_11
id_86,B,id_11
id_86,C,id_11
id_86,D,id_11
id_86,E,id_11
id_86,F,id_11
id_86,G,id_11
id_86,H,id_11
id_86,I,id_11
id_86,J,id_11
id_86,K,id_11
id_86,L,id_11
id_86,M,id_11
id_86,N,id_11
id_86,O,id_11
id_86,P,id_11
id_86,Q,id_11
id_86,R,id_11
id_86,S,id_11
id_86,T,id_11
id_86,U,id_11
id_86,V,id_11
id_86,W,id_11
id_86,X,id_11
id_86,Y,id_11
id_86,Z,id_11
id_86,_,id_11
id_86,a,id_11
id_86,b,id_11
id_86,c,id_11
id_86,d,id_11
id_86,e,id_11
id_86,f,id_11
id_86,g,id_11
id_86,h,id_11
id_86,i,id_11
id_86,j,id_11
id_86,k,id_11
id_86,l,id_11
id_86,m,id_11
id_86,n,id_11
id_86,o,id_11
id_86,p,id_11
id_86,q,id_11
id_86,r,id_11
id_86,s,id_11
id_86,t,id_24
id_86,u,id_11
id_86,v,id_11
id_86,w,id_11
id_86,x,id_11
id_86,y,id_11
id_86,z,id_11
id_24,0,id_11
id_24,1,id_11
id_24,2,id_11
id_24,3,id_11
id_24,4,id_11
id_24,5,id_11
id_24,6,id_11
id_24,7,id_11
id_24,8,id_11
id_24,9,id_11
id_24,A,id_11
id_24,B,id_11
id_24,C,id_11
id_24,D,id_11
id_24,E,id_11
id_24,F,id_11
id_24,G,id_11
id_24,H,id_11
id_24,I,id_11
id_24,J,id_11
id_24,K,id_11
id_24,L,id_11
id_24,M,id_11
id_24,N,id_11
id_24,O,id_11
id_24,P,id_11
id_24,Q,id_11
id_24,R,id_11
id_24,S,id_11
id_24,T,id_11
id_24,U,id_11
id_24,V,id_11
id_24,W,id_11
id_24,X,id_11
id_24,Y,id_11
id_24,Z,id_11
id_24,_,id_11
id_24,a,id_11
id_24,b,id_11
id_24,c,id_11
id_24,d,id_11
id_24,e,id_11
id_24,f,id_11
id_24,g,id_11
id_24,h,id_11
id_24,i,id_11
id_24,j,id_11
id_24,k,id_11
id_24,l,id_11
id_24,m,id_11
id_24,n,id_11
id_24,o,enquanto
id_24,p,id_11
id_24,q,id_11
id_24,r,id_11
id_24,s,id_11
id_24,t,id_11
id_24,u,id_11
id_24,v,id_11
id_24,w,id_11
id_24,x,id_11
id_24,y,id_11
id_24,z,id_11
enquanto,0,id_11
enquanto,1,id_11
enquanto,2,id_11
enquanto,3,id_11
enquanto,4,id_11
enquanto,5,id_11
enquanto,6,id_11
enquanto,7,id_11
enquanto,8,id_11
enquanto,9,id_11
enquanto,A,id_11
enquanto,B,id_11
enquanto,C,id_11
enquanto,D,id_11
enquanto,E,id_11
enquanto,F,id_11
enquanto,G,id_11
enquanto,H,id_11
enquanto,I,id_11
enquanto,J,id_11
enquanto,K,id_11
enquanto,L,id_11
enquanto,M,id_11
enquanto,N,id_11
enquanto,O,id_11
enquanto,P,id_11
enquanto,Q,id_11
enquanto,R,id_11
enquanto,S,id_11
enquanto,T,id_11
enquanto,U,id_11
enquanto,V,id_11
enquanto,W,id_11
enquanto,X,id_11
enquanto,Y,id_11
enquanto,Z,id_11
enquanto,_,id_11
enquanto,a,id_11
enquanto,b,id_11
enquanto,c,id_11
enquanto,d,id_11
enquanto,e,id_11
enquanto,f,id_11
enquanto,g,id_11
enquanto,h,id_11
enquanto,i,id_11
enquanto,j,id_11
enquanto,k,id_11
enquanto,l,id_11
enquanto,m,id_11
enquanto,n,id_11
enquanto,o,id_11
enquanto,p,id_11
enquanto,q,id_11
enquanto,r,id_11
enquanto,s,id_11
enquanto,t,id_11
enquanto,u,id_11
enquanto,v,id_11
enquanto,w,id_11
enquanto,x,id_11
enquanto,y,id_11
enquanto,z,id_11
id_77,0,id_11
id_77,1,id_11
id_77,2,id_11
id_77,3,id_11
id_77,4,id_11
id_77,5,id_11
id_77,6,id_11
id_77,7,id_11
id_77,8,id_11
id_77,9,id_11
id_77,A,id_11
id_77,B,id_11
id_77,C,id_11
id_77,D,id_11
id_77,E,id_11
id_77,F,id_11
id_77,G,id_11
id_77,H,id_11
id_77,I,id_11
id_77,J,id_11
id_77,K,id_11
id_77,L,id_11
id_77,M,id_11
id_77,N,id_11
id_77,O,id_11
id_77,P,id_11
id_77,Q,id_11
id_77,R,id_11
id_77,S,id_11
id_77,T,id_11
id_77,U,id_11
id_77,V,id_11
id_77,W,id_11
id_77,X,id_11
id_77,Y,id_11
id_77,Z,id_11
id_77,_,id_11
id_77,a,id_43
id_77,b,id_11
id_77,c,id_11
id_77,d,id_11
id_77,e,id_11
id_77,f,id_11
id_77,g,id_11
id_77,h,id_11
id_77,i,id_11
id_77,j,id_11
id_77,k,id_11
id_77,l,id_11
id_77,m,id_11
id_77,n,id_11
id_77,o,id_11
id_77,p,id_11
id_77,q,id_11
id_77,r,id_11
id_77,s,id_11
id_77,t,id_11
id_77,u,id_11
id_77,v,id_11
id_77,w,id_11
id_77,x,id_11
id_77,y,id_11
id_77,z,id_11
id_43,0,id_11
id_43,1,id_11
id_43,2,id_11
id_43,3,id_11
id_43,4,id_11
id_43,5,id_11
id_43,6,id_11
id_43,7,id_11
id_43,8,id_11
id_43,9,id_11
id_43,A,id_11
id_43,B,id_11
id_43,C,id_11
id_43,D,id_11
id_43,E,id_11
id_43,F,id_11
id_43,G,id_11
id_43,H,id_11
id_43,I,id_11
id_43,J,id_11
id_43,K,id_11
id_43,L,id_11
id_43,M,id_11
id_43,N,id_11
id_43,O,id_11
id_43,P,id_11
id_43,Q,id_11
id_43,R,id_11
id_43,S,id_11
id_43,T,id_11
id_43,U,id_11
id_43,V,id_11
id_43,W,id_11
id_43,X,id_11
id_43,Y,id_11
id_43,Z,id_11
id_43,_,id_11
id_43,a,id_11
id_43,b,id_11
id_43,c,id_11
id_43,d,id_11
id_43,e,id_11
id_43,f,id_11
id_43,g,id_11
id_43,h,id_11
id_43,i,id_11
id_43,j,id_11
id_43,k,id_11
id_43,l,id_11
id_43,m,id_11
id_43,n,id_11
id_43,o,entao
id_43,p,id_11
id_43,q,id_11
id_43,r,id_11
id_43,s,id_11
id_43,t,id_11
id_43,u,id_11
id_43,v,id_11
id_43,w,id_11
id_43,x,id_11
id_43,y,id_11
id_43,z,id_11
entao,0,id_11
entao,1,id_11
entao,2,id_11
entao,3,id_11
entao,4,id_11
entao,5,id_11
entao,6,id_11
entao,7,id_11
entao,8,id_11
entao,9,id_11
entao,A,id_11
entao,B,id_11
entao,C,id_11
entao,D,id_11
entao,E,id_11
entao,F,id_11
entao,G,id_11
entao,H,id_11
entao,I,id_11
entao,J,id_11
entao,K,id_11
entao,L,id_11
entao,M,id_11
entao,N,id_11
entao,O,id_11
entao,P,id_11
entao,Q,id_11
entao,R,id_11
entao,S,id_11
entao,T,id_11
entao,U,id_11
entao,V,id_11
entao,W,id_11
entao,X,id_11
entao,Y,id_11
entao,Z,id_11
entao,_,id_11
entao,a,id_11
entao,b,id_11
entao,c,id_11
entao,d,id_11
entao,e,id_11
entao,f,id_11
entao,g,id_11
entao,h,id_11
entao,i,id_11
entao,j,id_11
entao,k,id_11
entao,l,id_11
entao,m,id_11
entao,n,id_11
entao,o,id_11
entao,p,id_11
entao,q,id_11
entao,r,id_11
entao,s,id_11
entao,t,id_11
entao,u,id_11
entao,v,id_11
entao,w,id_11
entao,x,id_11
entao,y,id_11
entao,z,id_11
id_61,0,id_11
