146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_53,id_49,ate,id_32,id_24,id_82,id_69,id_46,id_66,id_16,booleano,id_38,id_76,id_39,id_71,id_5,cadeia,id_79,id_58,id_70,id_78,id_4,caracter,id_88,id_87,id_27,const,id_17,de,e,id_2,id_65,id_15,id_42,id_75,id_81,enquanto,id_19,id_89,entao,id_90,id_43,id_14,id,id_62,escreva,id_86,id_9,id_85,faca,id_37,id_59,falso,id_68,fim,id_57,id_13,id_26,id_20,funcao,id_40,id_35,id_84,id_22,id_31,id_80,inicio,id_33,id_28,id_12,id_30,inteiro,id_56,id_18,id_52,id_21,intervalo,id_63,id_83,id_44,leia,id_6,id_54,nao,id_67,ou,id_73,id_23,id_10,proc,id_55,id_7,id_34,real,ref,id_3,id_25,id_51,repita,id_45,se,id_41,id_29,senao,id_36,id_47,val,var,verdadeiro,id_74,id_48,id_8,id_72,id_60,id_61,id_77,id_50,id_64,id_11,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_58,V,id_40
id_58,W,id_40
id_58,X,id_40
id_58,Y,id_40
id_58,Z,id_40
id_58,_,id_40
id_58,a,id_40
id_58,b,id_40
id_58,c,id_70
id_58,d,id_40
id_58,e,id_40
id_58,f,id_40
id_58,g,id_40
id_58,h,id_40
id_58,i,id_40
id_58,j,id_40
id_58,k,id_40
id_58,l,id_40
id_58,m,id_40
id_58,n,id_40
id_58,o,id_40
id_58,p,id_40
id_58,q,id_40
id_58,r,id_40
id_58,s,id_40
id_58,t,id_40
id_58,u,id_40
id_58,v,id_40
id_58,w,id_40
id_58,x,id_40
id_58,y,id_40
id_58,z,id_40
id_70,0,id_40
id_70,1,id_40
id_70,2,id_40
id_70,3,id_40
id_70,4,id_40
id_70,5,id_40
id_70,6,id_40
id_70,7,id_40
id_70,8,id_40
id_70,9,id_40
id_70,A,id_40
id_70,B,id_40
id_70,C,id_40
id_70,D,id_40
id_70,E,id_40
id_70,F,id_40
id_70,G,id_40
id_70,H,id_40
id_70,I,id_40
id_70,J,id_40
id_70,K,id_40
id_70,L,id_40
id_70,M,id_40
id_70,N,id_40
id_70,O,id_40
id_70,P,id_40
id_70,Q,id_40
id_70,R,id_40
id_70,S,id_40
id_70,T,id_40
id_70,U,id_40
id_70,V,id_40
id_70,W,id_40
id_70,X,id_40
id_70,Y,id_40
id_70,Z,id_40
id_70,_,id_40
id_70,a,id_40
id_70,b,id_40
id_70,c,id_40
id_70,d,id_40
id_70,e,id_40
id_70,f,id_40
id_70,g,id_40
id_70,h,id_40
id_70,i,id_40
id_70,j,id_40
id_70,k,id_40
id_70,l,id_40
id_70,m,id_40
id_70,n,id_40
id_70,o,id_40
id_70,p,id_40
id_70,q,id_40
id_70,r,id_40
id_70,s,id_40
id_70,t,id_78
id_70,u,id_40
id_70,v,id_40
id_70,w,id_40
id_70,x,id_40
id_70,y,id_40
id_70,z,id_40
id_78,0,id_40
id_78,1,id_40
id_78,2,id_40
id_78,3,id_40
id_78,4,id_40
id_78,5,id_40
id_78,6,id_40
id_78,7,id_40
id_78,8,id_40
id_78,9,id_40
id_78,A,id_40
id_78,B,id_40
id_78,C,id_40
id_78,D,id_40
id_78,E,id_40
id_78,F,id_40
id_78,G,id_40
id_78,H,id_40
id_78,I,id_40
id_78,J,id_40
id_78,K,id_40
id_78,L,id_40
id_78,M,id_40
id_78,N,id_40
id_78,O,id_40
id_78,P,id_40
id_78,Q,id_40
id_78,R,id_40
id_78,S,id_40
id_78,T,id_40
id_78,U,id_40
id_78,V,id_40
id_78,W,id_40
id_78,X,id_40
id_78,Y,id_40
id_78,Z,id_40
id_78,_,id_40
id_78,a,id_40
id_78,b,id_40
id_78,c,id_40
id_78,d,id_40
id_78,e,id_4
id_78,f,id_40
id_78,g,id_40
id_78,h,id_40
id_78,i,id_40
id_78,j,id_40
id_78,k,id_40
id_78,l,id_40
id_78,m,id_40
id_78,n,id_40
id_78,o,id_40
id_78,p,id_40
id_78,q,id_40
id_78,r,id_40
id_78,s,id_40
id_78,t,id_40
id_78,u,id_40
id_78,v,id_40
id_78,w,id_40
id_78,x,id_40
id_78,y,id_40
id_78,z,id_40
id_4,0,id_40
id_4,1,id_40
id_4,2,id_40
id_4,3,id_40
id_4,4,id_40
id_4,5,id_40
id_4,6,id_40
id_4,7,id_40
id_4,8,id_40
id_4,9,id_40
id_4,A,id_40
id_4,B,id_40
id_4,C,id_40
id_4,D,id_40
id_4,E,id_40
id_4,F,id_40
id_4,G,id_40
id_4,H,id_40
id_4,I,id_40
id_4,J,id_40
id_4,K,id_40
id_4,L,id_40
id_4,M,id_40
id_4,N,id_40
id_4,O,id_40
id_4,P,id_40
id_4,Q,id_40
id_4,R,id_40
id_4,S,id_40
id_4,T,id_40
id_4,U,id_40
id_4,V,id_40
id_4,W,id_40
id_4,X,id_40
id_4,Y,id_40
id_4,Z,id_40
id_4,_,id_40
id_4,a,id_40
id_4,b,id_40
id_4,c,id_40
id_4,d,id_40
id_4,e,id_40
id_4,f,id_40
id_4,g,id_40
id_4,h,id_40
id_4,i,id_40
id_4,j,id_40
id_4,k,id_40
id_4,l,id_40
id_4,m,id_40
id_4,n,id_40
id_4,o,id_40
id_4,p,id_40
id_4,q,id_40
id_4,r,caracter
id_4,s,id_40
id_4,t,id_40
id_4,u,id_40
id_4,v,id_40
id_4,w,id_40
id_4,x,id_40
id_4,y,id_40
id_4,z,id_40
caracter,0,id_40
caracter,1,id_40
caracter,2,id_40
caracter,3,id_40
caracter,4,id_40
caracter,5,id_40
caracter,6,id_40
caracter,7,id_40
caracter,8,id_40
caracter,9,id_40
caracter,A,id_40
caracter,B,id_40
caracter,C,id_40
caracter,D,id_40
caracter,E,id_40
caracter,F,id_40
caracter,G,id_40
caracter,H,id_40
caracter,I,id_40
caracter,J,id_40
caracter,K,id_40
caracter,L,id_40
caracter,M,id_40
caracter,N,id_40
caracter,O,id_40
caracter,P,id_40
caracter,Q,id_40
caracter,R,id_40
caracter,S,id_40
caracter,T,id_40
caracter,U,id_40
caracter,V,id_40
caracter,W,id_40
caracter,X,id_40
caracter,Y,id_40
caracter,Z,id_40
caracter,_,id_40
caracter,a,id_40
caracter,b,id_40
caracter,c,id_40
caracter,d,id_40
caracter,e,id_40
caracter,f,id_40
caracter,g,id_40
caracter,h,id_40
caracter,i,id_40
caracter,j,id_40
caracter,k,id_40
caracter,l,id_40
caracter,m,id_40
caracter,n,id_40
caracter,o,id_40
caracter,p,id_40
caracter,q,id_40
caracter,r,id_40
caracter,s,id_40
caracter,t,id_40
caracter,u,id_40
caracter,v,id_40
caracter,w,id_40
caracter,x,id_40
caracter,y,id_40
caracter,z,id_40
id_88,0,id_40
id_88,1,id_40
id_88,2,id_40
id_88,3,id_40
id_88,4,id_40
id_88,5,id_40
id_88,6,id_40
id_88,7,id_40
id_88,8,id_40
id_88,9,id_40
id_88,A,id_40
id_88,B,id_40
id_88,C,id_40
id_88,D,id_40
id_88,E,id_40
id_88,F,id_40
id_88,G,id_40
id_88,H,id_40
id_88,I,id_40
id_88,J,id_40
id_88,K,id_40
id_88,L,id_40
id_88,M,id_40
id_88,N,id_40
id_88,O,id_40
id_88,P,id_40
id_88,Q,id_40
id_88,R,id_40
id_88,S,id_40
id_88,T,id_40
id_88,U,id_40
id_88,V,id_40
id_88,W,id_40
id_88,X,id_40
id_88,Y,id_40
id_88,Z,id_40
id_88,_,id_40
id_88,a,id_40
id_88,b,id_40
id_88,c,id_40
id_88,d,id_40
id_88,e,id_40
id_88,f,id_40
id_88,g,id_40
id_88,h,id_40
id_88,i,id_40
id_88,j,id_40
id_88,k,id_40
id_88,l,id_40
id_88,m,id_40
id_88,n,id_87
id_88,o,id_40
id_88,p,id_40
id_88,q,id_40
id_88,r,id_40
id_88,s,id_40
id_88,t,id_40
id_88,u,id_40
id_88,v,id_40
id_88,w,id_40
id_88,x,id_40
id_88,y,id_40
id_88,z,id_40
id_87,0,id_40
id_87,1,id_40
id_87,2,id_40
id_87,3,id_40
id_87,4,id_40
id_87,5,id_40
id_87,6,id_40
id_87,7,id_40
id_87,8,id_40
id_87,9,id_40
id_87,A,id_40
id_87,B,id_40
id_87,C,id_40
id_87,D,id_40
id_87,E,id_40
id_87,F,id_40
id_87,G,id_40
id_87,H,id_40
id_87,I,id_40
id_87,J,id_40
id_87,K,id_40
id_87,L,id_40
id_87,M,id_40
id_87,N,id_40
id_87,O,id_40
id_87,P,id_40
id_87,Q,id_40
id_87,R,id_40
id_87,S,id_40
id_87,T,id_40
id_87,U,id_40
id_87,V,id_40
id_87,W,id_40
id_87,X,id_40
id_87,Y,id_40
id_87,Z,id_40
id_87,_,id_40
id_87,a,id_40
id_87,b,id_40
id_87,c,id_40
id_87,d,id_40
id_87,e,id_40
id_87,f,id_40
id_87,g,id_40
id_87,h,id_40
id_87,i,id_40
id_87,j,id_40
id_87,k,id_40
id_87,l,id_40
id_87,m,id_40
id_87,n,id_40
id_87,o,id_40
id_87,p,id_40
id_87,q,id_40
id_87,r,id_40
id_87,s,id_27
id_87,t,id_40
id_87,u,id_40
id_87,v,id_40
id_87,w,id_40
id_87,x,id_40
id_87,y,id_40
id_87,z,id_40
id_27,0,id_40
id_27,1,id_40
id_27,2,id_40
id_27,3,id_40
id_27,4,id_40
id_27,5,id_40
id_27,6,id_40
id_27,7,id_40
id_27,8,id_40
id_27,9,id_40
id_27,A,id_40
id_27,B,id_40
id_27,C,id_40
id_27,D,id_40
id_27,E,id_40
id_27,F,id_40
id_27,G,id_40
id_27,H,id_40
id_27,I,id_40
id_27,J,id_40
id_27,K,id_40
id_27,L,id_40
id_27,M,id_40
id_27,N,id_40
id_27,O,id_40
id_27,P,id_40
id_27,Q,id_40
id_27,R,id_40
id_27,S,id_40
id_27,T,id_40
id_27,U,id_40
id_27,V,id_40
id_27,W,id_40
id_27,X,id_40
id_27,Y,id_40
id_27,Z,id_40
id_27,_,id_40
id_27,a,id_40
id_27,b,id_40
id_27,c,id_40
id_27,d,id_40
id_27,e,id_40
id_27,f,id_40
id_27,g,id_40
id_27,h,id_40
id_27,i,id_40
id_27,j,id_40
id_27,k,id_40
id_27,l,id_40
id_27,m,id_40
id_27,n,id_40
id_27,o,id_40
id_27,p,id_40
id_27,q,id_40
id_27,r,id_40
id_27,s,id_40
id_27,t,const
id_27,u,id_40
id_27,v,id_40
id_27,w,id_40
id_27,x,id_40
id_27,y,id_40
id_27,z,id_40
const,0,id_40
const,1,id_40
const,2,id_40
const,3,id_40
const,4,id_40
const,5,id_40
const,6,id_40
const,7,id_40
const,8,id_40
const,9,id_40
const,A,id_40
const,B,id_40
const,C,id_40
const,D,id_40
const,E,id_40
const,F,id_40
const,G,id_40
const,H,id_40
const,I,id_40
const,J,id_40
const,K,id_40
const,L,id_40
const,M,id_40
const,N,id_40
const,O,id_40
const,P,id_40
const,Q,id_40
const,R,id_40
const,S,id_40
const,T,id_40
const,U,id_40
const,V,id_40
const,W,id_40
const,X,id_40
const,Y,id_40
const,Z,id_40
const,_,id_40
const,a,id_40
const,b,id_40
const,c,id_40
const,d,id_40
const,e,id_40
const,f,id_40
const,g,id_40
const,h,id_40
const,i,id_40
const,j,id_40
const,k,id_40
const,l,id_40
const,m,id_40
const,n,id_40
const,o,id_40
const,p,id_40
const,q,id_40
const,r,id_40
const,s,id_40
const,t,id_40
const,u,id_40
const,v,id_40
const,w,id_40
const,x,id_40
const,y,id_40
const,z,id_40
id_17,0,id_40
id_17,1,id_40
id_17,2,id_40
id_17,3,id_40
id_17,4,id_40
id_17,5,id_40
id_17,6,id_40
id_17,7,id_40
id_17,8,id_40
id_17,9,id_40
id_17,A,id_40
id_17,B,id_40
id_17,C,id_40
id_17,D,id_40
id_17,E,id_40
id_17,F,id_40
id_17,G,id_40
id_17,H,id_40
id_17,I,id_40
id_17,J,id_40
id_17,K,id_40
id_17,L,id_40
id_17,M,id_40
id_17,N,id_40
id_17,O,id_40
id_17,P,id_40
id_17,Q,id_40
id_17,R,id_40
id_17,S,id_40
id_17,T,id_40
id_17,U,id_40
id_17,V,id_40
id_17,W,id_40
id_17,X,id_40
id_17,Y,id_40
id_17,Z,id_40
id_17,_,id_40
id_17,a,id_40
id_17,b,id_40
id_17,c,id_40
id_17,d,id_40
id_17,e,de
id_17,f,id_40
id_17,g,id_40
id_17,h,id_40
id_17,i,id_40
id_17,j,id_40
id_17,k,id_40
id_17,l,id_40
id_17,m,id_40
id_17,n,id_40
id_17,o,id_40
id_17,p,id_40
id_17,q,id_40
id_17,r,id_40
id_17,s,id_40
id_17,t,id_40
id_17,u,id_40
id_17,v,id_40
id_17,w,id_40
id_17,x,id_40
id_17,y,id_40
id_17,z,id_40
de,0,id_40
de,1,id_40
de,2,id_40
de,3,id_40
de,4,id_40
de,5,id_40
de,6,id_40
de,7,id_40
de,8,id_40
de,9,id_40
de,A,id_40
de,B,id_40
de,C,id_40
de,D,id_40
de,E,id_40
de,F,id_40
de,G,id_40
de,H,id_40
de,I,id_40
de,J,id_40
de,K,id_40
de,L,id_40
de,M,id_40
de,N,id_40
de,O,id_40
de,P,id_40
de,Q,id_40
de,R,id_40
de,S,id_40
de,T,id_40
de,U,id_40
de,V,id_40
de,W,id_40
de,X,id_40
de,Y,id_40
de,Z,id_40
de,_,id_40
de,a,id_40
de,b,id_40
de,c,id_40
de,d,id_40
de,e,id_40
de,f,id_40
de,g,id_40
de,h,id_40
de,i,id_40
de,j,id_40
de,k,id_40
de,l,id_40
de,m,id_40
de,n,id_40
de,o,id_40
de,p,id_40
de,q,id_40
de,r,id_40
de,s,id_40
de,t,id_40
de,u,id_40
de,v,id_40
de,w,id_40
de,x,id_40
de,y,id_40
de,z,id_40
e,0,id_40
e,1,id_40
e,2,id_40
e,3,id_40
e,4,id_40
e,5,id_40
e,6,id_40
e,7,id_40
e,8,id_40
e,9,id_40
e,A,id_40
e,B,id_40
e,C,id_40
e,D,id_40
e,E,id_40
e,F,id_40
e,G,id_40
e,H,id_40
e,I,id_40
e,J,id_40
e,K,id_40
e,L,id_40
e,M,id_40
e,N,id_40
e,O,id_40
e,P,id_40
e,Q,id_40
e,R,id_40
e,S,id_40
e,T,id_40
e,U,id_40
e,V,id_40
e,W,id_40
e,X,id_40
e,Y,id_40
e,Z,id_40
e,_,id_40
e,a,id_40
e,b,id_40
e,c,id_40
e,d,id_40
e,e,id_40
e,f,id_40
e,g,id_40
e,h,id_40
e,i,id_40
e,j,id_40
e,k,id_40
e,l,id_40
e,m,id_40
e,n,id_2
e,o,id_40
e,p,id_40
e,q,id_40
e,r,id_40
e,s,id_90
e,t,id_40
e,u,id_40
e,v,id_40
e,w,id_40
e,x,id_40
e,y,id_40
e,z,id_40
id_2,0,id_40
id_2,1,id_40
id_2,2,id_40
id_2,3,id_40
id_2,4,id_40
id_2,5,id_40
id_2,6,id_40
id_2,7,id_40
id_2,8,id_40
id_2,9,id_40
id_2,A,id_40
id_2,B,id_40
id_2,C,id_40
id_2,D,id_40
id_2,E,id_40
id_2,F,id_40
id_2,G,id_40
id_2,H,id_40
id_2,I,id_40
id_2,J,id_40
id_2,K,id_40
id_2,L,id_40
id_2,M,id_40
id_2,N,id_40
id_2,O,id_40
id_2,P,id_40
id_2,Q,id_40
id_2,R,id_40
id_2,S,id_40
id_2,T,id_40
id_2,U,id_40
id_2,V,id_40
id_2,W,id_40
id_2,X,id_40
id_2,Y,id_40
id_2,Z,id_40
id_2,_,id_40
id_2,a,id_40
id_2,b,id_40
id_2,c,id_40
id_2,d,id_40
id_2,e,id_40
id_2,f,id_40
id_2,g,id_40
id_2,h,id_40
id_2,i,id_40
id_2,j,id_40
id_2,k,id_40
id_2,l,id_40
id_2,m,id_40
id_2,n,id_40
id_2,o,id_40
id_2,p,id_40
id_2,q,id_65
id_2,r,id_40
id_2,s,id_40
id_2,t,id_19
id_2,u,id_40
id_2,v,id_40
id_2,w,id_40
id_2,x,id_40
id_2,y,id_40
id_2,z,id_40
id_65,0,id_40
id_65,1,id_40
id_65,2,id_40
id_65,3,id_40
id_65,4,id_40
id_65,5,id_40
id_65,6,id_40
id_65,7,id_40
id_65,8,id_40
id_65,9,id_40
id_65,A,id_40
id_65,B,id_40
id_65,C,id_40
id_65,D,id_40
id_65,E,id_40
id_65,F,id_40
id_65,G,id_40
id_65,H,id_40
id_65,I,id_40
id_65,J,id_40
id_65,K,id_40
id_65,L,id_40
id_65,M,id_40
id_65,N,id_40
id_65,O,id_40
id_65,P,id_40
id_65,Q,id_40
id_65,R,id_40
id_65,S,id_40
id_65,T,id_40
id_65,U,id_40
id_65,V,id_40
id_65,W,id_40
id_65,X,id_40
id_65,Y,id_40
id_65,Z,id_40
id_65,_,id_40
id_65,a,id_40
id_65,b,id_40
id_65,c,id_40
id_65,d,id_40
id_65,e,id_40
id_65,f,id_40
id_65,g,id_40
id_65,h,id_40
id_65,i,id_40
id_65,j,id_40
id_65,k,id_40
id_65,l,id_40
id_65,m,id_40
id_65,n,id_40
id_65,o,id_40
id_65,p,id_40
id_65,q,id_40
id_65,r,id_40
id_65,s,id_40
id_65,t,id_40
id_65,u,id_15
id_65,v,id_40
id_65,w,id_40
id_65,x,id_40
id_65,y,id_40
id_65,z,id_40
id_15,0,id_40
id_15,1,id_40
id_15,2,id_40
id_15,3,id_40
id_15,4,id_40
id_15,5,id_40
id_15,6,id_40
id_15,7,id_40
id_15,8,id_40
id_15,9,id_40
id_15,A,id_40
id_15,B,id_40
id_15,C,id_40
id_15,D,id_40
id_15,E,id_40
id_15,F,id_40
id_15,G,id_40
id_15,H,id_40
id_15,I,id_40
id_15,J,id_40
id_15,K,id_40
id_15,L,id_40
id_15,M,id_40
id_15,N,id_40
id_15,O,id_40
id_15,P,id_40
id_15,Q,id_40
id_15,R,id_40
id_15,S,id_40
id_15,T,id_40
id_15,U,id_40
id_15,V,id_40
id_15,W,id_40
id_15,X,id_40
id_15,Y,id_40
id_15,Z,id_40
id_15,_,id_40
id_15,a,id_42
id_15,b,id_40
id_15,c,id_40
id_15,d,id_40
id_15,e,id_40
id_15,f,id_40
id_15,g,id_40
id_15,h,id_40
id_15,i,id_40
id_15,j,id_40
id_15,k,id_40
id_15,l,id_40
id_15,m,id_40
id_15,n,id_40
id_15,o,id_40
id_15,p,id_40
id_15,q,id_40
id_15,r,id_40
id_15,s,id_40
id_15,t,id_40
id_15,u,id_40
id_15,v,id_40
id_15,w,id_40
id_15,x,id_40
id_15,y,id_40
id_15,z,id_40
id_42,0,id_40
id_42,1,id_40
id_42,2,id_40
id_42,3,id_40
id_42,4,id_40
id_42,5,id_40
id_42,6,id_40
id_42,7,id_40
id_42,8,id_40
id_42,9,id_40
id_42,A,id_40
id_42,B,id_40
id_42,C,id_40
id_42,D,id_40
id_42,E,id_40
id_42,F,id_40
id_42,G,id_40
id_42,H,id_40
id_42,I,id_40
id_42,J,id_40
id_42,K,id_40
id_42,L,id_40
id_42,M,id_40
id_42,N,id_40
id_42,O,id_40
id_42,P,id_40
id_42,Q,id_40
id_42,R,id_40
id_42,S,id_40
id_42,T,id_40
id_42,U,id_40
id_42,V,id_40
id_42,W,id_40
id_42,X,id_40
id_42,Y,id_40
id_42,Z,id_40
id_42,_,id_40
id_42,a,id_40
id_42,b,id_40
id_42,c,id_40
id_42,d,id_40
id_42,e,id_40
id_42,f,id_40
id_42,g,id_40
id_42,h,id_40
id_42,i,id_40
id_42,j,id_40
id_42,k,id_40
id_42,l,id_40
id_42,m,id_40
id_42,n,id_75
id_42,o,id_40
id_42,p,id_40
id_42,q,id_40
id_42,r,id_40
id_42,s,id_40
id_42,t,id_40
id_42,u,id_40
id_42,v,id_40
id_42,w,id_40
id_42,x,id_40
id_42,y,id_40
id_42,z,id_40
id_75,0,id_40
id_75,1,id_40
id_75,2,id_40
id_75,3,id_40
id_75,4,id_40
id_75,5,id_40
id_75,6,id_40
id_75,7,id_40
id_75,8,id_40
id_75,9,id_40
id_75,A,id_40
id_75,B,id_40
id_75,C,id_40
id_75,D,id_40
id_75,E,id_40
id_75,F,id_40
id_75,G,id_40
id_75,H,id_40
id_75,I,id_40
id_75,J,id_40
id_75,K,id_40
id_75,L,id_40
id_75,M,id_40
id_75,N,id_40
id_75,O,id_40
id_75,P,id_40
id_75,Q,id_40
id_75,R,id_40
id_75,S,id_40
id_75,T,id_40
id_75,U,id_40
id_75,V,id_40
id_75,W,id_40
id_75,X,id_40
id_75,Y,id_40
id_75,Z,id_40
id_75,_,id_40
id_75,a,id_40
id_75,b,id_40
id_75,c,id_40
id_75,d,id_40
id_75,e,id_40
id_75,f,id_40
id_75,g,id_40
id_75,h,id_40
id_75,i,id_40
id_75,j,id_40
id_75,k,id_40
id_75,l,id_40
id_75,m,id_40
id_75,n,id_40
id_75,o,id_40
id_75,p,id_40
id_75,q,id_40
id_75,r,id_40
id_75,s,id_40
id_75,t,id_81
id_75,u,id_40
id_75,v,id_40
id_75,w,id_40
id_75,x,id_40
id_75,y,id_40
id_75,z,id_40
id_81,0,id_40
id_81,1,id_40
id_81,2,id_40
id_81,3,id_40
id_81,4,id_40
id_81,5,id_40
id_81,6,id_40
id_81,7,id_40
id_81,8,id_40
id_81,9,id_40
id_81,A,id_40
id_81,B,id_40
id_81,C,id_40
id_81,D,id_40
id_81,E,id_40
id_81,F,id_40
id_81,G,id_40
id_81,H,id_40
id_81,I,id_40
id_81,J,id_40
id_81,K,id_40
id_81,L,id_40
id_81,M,id_40
id_81,N,id_40
id_81,O,id_40
id_81,P,id_40
id_81,Q,id_40
id_81,R,id_40
id_81,S,id_40
id_81,T,id_40
id_81,U,id_40
id_81,V,id_40
id_81,W,id_40
id_81,X,id_40
id_81,Y,id_40
id_81,Z,id_40
id_81,_,id_40
id_81,a,id_40
id_81,b,id_40
id_81,c,id_40
id_81,d,id_40
id_81,e,id_40
id_81,f,id_40
id_81,g,id_40
id_81,h,id_40
id_81,i,id_40
id_81,j,id_40
id_81,k,id_40
id_81,l,id_40
id_81,m,id_40
id_81,n,id_40
id_81,o,enquanto
id_81,p,id_40
id_81,q,id_40
id_81,r,id_40
id_81,s,id_40
id_81,t,id_40
id_81,u,id_40
id_81,v,id_40
id_81,w,id_40
id_81,x,id_40
id_81,y,id_40
id_81,z,id_40
enquanto,0,id_40
enquanto,1,id_40
enquanto,2,id_40
enquanto,3,id_40
enquanto,4,id_40
enquanto,5,id_40
enquanto,6,id_40
enquanto,7,id_40
enquanto,8,id_40
enquanto,9,id_40
enquanto,A,id_40
enquanto,B,id_40
enquanto,C,id_40
enquanto,D,id_40
enquanto,E,id_40
enquanto,F,id_40
enquanto,G,id_40
enquanto,H,id_40
enquanto,I,id_40
enquanto,J,id_40
enquanto,K,id_40
enquanto,L,id_40
enquanto,M,id_40
enquanto,N,id_40
enquanto,O,id_40
enquanto,P,id_40
enquanto,Q,id_40
enquanto,R,id_40
enquanto,S,id_40
enquanto,T,id_40
enquanto,U,id_40
enquanto,V,id_40
enquanto,W,id_40
enquanto,X,id_40
enquanto,Y,id_40
enquanto,Z,id_40
enquanto,_,id_40
enquanto,a,id_40
enquanto,b,id_40
enquanto,c,id_40
enquanto,d,id_40
enquanto,e,id_40
enquanto,f,id_40
enquanto,g,id_40
enquanto,h,id_40
enquanto,i,id_40
enquanto,j,id_40
enquanto,k,id_40
enquanto,l,id_40
enquanto,m,id_40
enquanto,n,id_40
enquanto,o,id_40
enquanto,p,id_40
enquanto,q,id_40
enquanto,r,id_40
enquanto,s,id_40
enquanto,t,id_40
enquanto,u,id_40
enquanto,v,id_40
enquanto,w,id_40
enquanto,x,id_40
enquanto,y,id_40
enquanto,z,id_40
id_19,0,id_40
id_19,1,id_40
id_19,2,id_40
id_19,3,id_40
id_19,4,id_40
id_19,5,id_40
id_19,6,id_40
id_19,7,id_40
id_19,8,id_40
id_19,9,id_40
id_19,A,id_40
id_19,B,id_40
id_19,C,id_40
id_19,D,id_40
id_19,E,id_40
id_19,F,id_40
id_19,G,id_40
id_19,H,id_40
id_19,I,id_40
id_19,J,id_40
id_19,K,id_40
id_19,L,id_40
id_19,M,id_40
id_19,N,id_40
id_19,O,id_40
id_19,P,id_40
id_19,Q,id_40
id_19,R,id_40
id_19,S,id_40
id_19,T,id_40
id_19,U,id_40
id_19,V,id_40
id_19,W,id_40
id_19,X,id_40
id_19,Y,id_40
id_19,Z,id_40
id_19,_,id_40
id_19,a,id_89
id_19,b,id_40
id_19,c,id_40
id_19,d,id_40
id_19,e,id_40
id_19,f,id_40
id_19,g,id_40
id_19,h,id_40
id_19,i,id_40
id_19,j,id_40
id_19,k,id_40
id_19,l,id_40
id_19,m,id_40
id_19,n,id_40
id_19,o,id_40
id_19,p,id_40
id_19,q,id_40
id_19,r,id_40
id_19,s,id_40
id_19,t,id_40
id_19,u,id_40
id_19,v,id_40
id_19,w,id_40
id_19,x,id_40
id_19,y,id_40
id_19,z,id_40
id_89,0,id_40
id_89,1,id_40
id_89,2,id_40
id_89,3,id_40
id_89,4,id_40
id_89,5,id_40
id_89,6,id_40
id_89,7,id_40
id_89,8,id_40
id_89,9,id_40
id_89,A,id_40
id_89,B,id_40
id_89,C,id_40
id_89,D,id_40
id_89,E,id_40
id_89,F,id_40
id_89,G,id_40
id_89,H,id_40
id_89,I,id_40
id_89,J,id_40
id_89,K,id_40
id_89,L,id_40
id_89,M,id_40
id_89,N,id_40
id_89,O,id_40
id_89,P,id_40
id_89,Q,id_40
id_89,R,id_40
id_89,S,id_40
id_89,T,id_40
id_89,U,id_40
id_89,V,id_40
id_89,W,id_40
id_89,X,id_40
id_89,Y,id_40
id_89,Z,id_40
id_89,_,id_40
id_89,a,id_40
id_89,b,id_40
id_89,c,id_40
id_89,d,id_40
id_89,e,id_40
id_89,f,id_40
id_89,g,id_40
id_89,h,id_40
id_89,i,id_40
id_89,j,id_40
id_89,k,id_40
id_89,l,id_40
id_89,m,id_40
id_89,n,id_40
id_89,o,entao
id_89,p,id_40
id_89,q,id_40
id_89,r,id_40
id_89,s,id_40
id_89,t,id_40
id_89,u,id_40
id_89,v,id_40
id_89,w,id_40
id_89,x,id_40
id_89,y,id_40
id_89,z,id_40
entao,0,id_40
entao,1,id_40
entao,2,id_40
entao,3,id_40
entao,4,id_40
entao,5,id_40
entao,6,id_40
entao,7,id_40
entao,8,id_40
entao,9,id_40
entao,A,id_40
entao,B,id_40
entao,C,id_40
entao,D,id_40
entao,E,id_40
entao,F,id_40
entao,G,id_40
entao,H,id_40
entao,I,id_40
entao,J,id_40
entao,K,id_40
entao,L,id_40
entao,M,id_40
entao,N,id_40
entao,O,id_40
entao,P,id_40
entao,Q,id_40
entao,R,id_40
entao,S,id_40
entao,T,id_40
entao,U,id_40
entao,V,id_40
entao,W,id_40
entao,X,id_40
entao,Y,id_40
entao,Z,id_40
entao,_,id_40
entao,a,id_40
entao,b,id_40
entao,c,id_40
entao,d,id_40
entao,e,id_40
entao,f,id_40
entao,g,id_40
entao,h,id_40
entao,i,id_40
entao,j,id_40
entao,k,id_40
entao,l,id_40
entao,m,id_40
entao,n,id_40
entao,o,id_40
entao,p,id_40
entao,q,id_40
entao,r,id_40
entao,s,id_40
entao,t,id_40
entao,u,id_40
entao,v,id_40
entao,w,id_40
entao,x,id_40
entao,y,id_40
entao,z,id_40
id_90,0,id_40
